neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Oakwood Village,107,2014,2.2197251729973004,21844,count,151.0,46.0
Oakwood Village,107,2015,2.2197251729973004,21840,count,174.0,50.0
Oakwood Village,107,2016,2.2197251729973004,21892,count,131.0,51.0
Oakwood Village,107,2017,2.2197251729973004,22059,count,228.0,69.0
Oakwood Village,107,2018,2.2197251729973004,19478,count,157.0,59.0
Oakwood Village,107,2019,2.2197251729973004,22423,count,147.0,56.0
Oakwood Village,107,2020,2.2197251729973004,22587,count,226.0,65.0
Briar Hill-Belgravia,108,2014,1.8304270017592472,14747,count,116.0,37.0
Briar Hill-Belgravia,108,2015,1.8304270017592472,14719,count,113.0,29.0
Briar Hill-Belgravia,108,2016,1.8304270017592472,14723,count,126.0,36.0
Briar Hill-Belgravia,108,2017,1.8304270017592472,14898,count,186.0,61.0
Briar Hill-Belgravia,108,2018,1.8304270017592472,15088,count,137.0,54.0
Briar Hill-Belgravia,108,2019,1.8304270017592472,15275,count,172.0,65.0
Briar Hill-Belgravia,108,2020,1.8304270017592472,15447,count,165.0,53.0
Caledonia-Fairbank,109,2014,1.5444332583930764,10252,count,79.0,20.0
Caledonia-Fairbank,109,2015,1.5444332583930764,10257,count,87.0,31.0
Caledonia-Fairbank,109,2016,1.5444332583930764,10292,count,90.0,29.0
Caledonia-Fairbank,109,2017,1.5444332583930764,10397,count,79.0,29.0
Caledonia-Fairbank,109,2018,1.5444332583930764,10512,count,97.0,26.0
Caledonia-Fairbank,109,2019,1.5444332583930764,10622,count,83.0,31.0
Caledonia-Fairbank,109,2020,1.5444332583930764,10729,count,75.0,32.0
Eringate-Centennial-West Deane,11,2014,8.645303500263575,19190,count,189.0,29.0
Eringate-Centennial-West Deane,11,2015,8.645303500263575,19120,count,131.0,36.0
Eringate-Centennial-West Deane,11,2016,8.645303500263575,19095,count,145.0,39.0
Eringate-Centennial-West Deane,11,2017,8.645303500263575,19280,count,156.0,38.0
Eringate-Centennial-West Deane,11,2018,8.645303500263575,21963,count,149.0,42.0
Eringate-Centennial-West Deane,11,2019,8.645303500263575,19717,count,177.0,41.0
Eringate-Centennial-West Deane,11,2020,8.645303500263575,19924,count,213.0,52.0
Rockcliffe-Smythe,111,2014,5.070972817599847,22955,count,214.0,66.0
Rockcliffe-Smythe,111,2015,5.070972817599847,22901,count,177.0,68.0
Rockcliffe-Smythe,111,2016,5.070972817599847,22936,count,234.0,106.0
Rockcliffe-Smythe,111,2017,5.070972817599847,23129,count,177.0,107.0
Rockcliffe-Smythe,111,2018,5.070972817599847,20426,count,222.0,106.0
Rockcliffe-Smythe,111,2019,5.070972817599847,23543,count,187.0,77.0
Rockcliffe-Smythe,111,2020,5.070972817599847,23751,count,196.0,80.0
Beechborough-Greenbrook,112,2014,1.8336405103027043,6768,count,124.0,35.0
Beechborough-Greenbrook,112,2015,1.8336405103027043,6755,count,122.0,41.0
Beechborough-Greenbrook,112,2016,1.8336405103027043,6783,count,75.0,29.0
Beechborough-Greenbrook,112,2017,1.8336405103027043,6862,count,131.0,64.0
Beechborough-Greenbrook,112,2018,1.8336405103027043,6958,count,111.0,59.0
Beechborough-Greenbrook,112,2019,1.8336405103027043,7047,count,78.0,27.0
Beechborough-Greenbrook,112,2020,1.8336405103027043,7129,count,92.0,39.0
Weston,113,2014,2.5655048219446193,18668,count,212.0,84.0
Weston,113,2015,2.5655048219446193,18583,count,223.0,84.0
Weston,113,2016,2.5655048219446193,18565,count,195.0,84.0
Weston,113,2017,2.5655048219446193,18912,count,271.0,92.0
Weston,113,2018,2.5655048219446193,18093,count,252.0,96.0
Weston,113,2019,2.5655048219446193,19659,count,248.0,78.0
Weston,113,2020,2.5655048219446193,20037,count,270.0,100.0
Lambton Baby Point,114,2014,1.7821333962434136,8197,count,28.0,11.0
Lambton Baby Point,114,2015,1.7821333962434136,8193,count,35.0,9.0
Lambton Baby Point,114,2016,1.7821333962434136,8215,count,49.0,15.0
Lambton Baby Point,114,2017,1.7821333962434136,8273,count,64.0,24.0
Lambton Baby Point,114,2018,1.7821333962434136,8325,count,90.0,29.0
Lambton Baby Point,114,2019,1.7821333962434136,8383,count,56.0,26.0
Lambton Baby Point,114,2020,1.7821333962434136,8432,count,45.0,16.0
Mount Dennis,115,2014,2.1293862645091126,13860,count,109.0,46.0
Mount Dennis,115,2015,2.1293862645091126,13919,count,135.0,57.0
Mount Dennis,115,2016,2.1293862645091126,14031,count,126.0,52.0
Mount Dennis,115,2017,2.1293862645091126,14190,count,144.0,64.0
Mount Dennis,115,2018,2.1293862645091126,13167,count,127.0,48.0
Mount Dennis,115,2019,2.1293862645091126,14539,count,109.0,55.0
Mount Dennis,115,2020,2.1293862645091126,14703,count,97.0,54.0
Steeles,116,2014,4.56123966796996,25531,count,48.0,28.0
Steeles,116,2015,4.56123966796996,25388,count,53.0,22.0
Steeles,116,2016,4.56123966796996,25321,count,38.0,29.0
Steeles,116,2017,4.56123966796996,25699,count,53.0,20.0
Steeles,116,2018,4.56123966796996,26124,count,41.0,19.0
Steeles,116,2019,4.56123966796996,26525,count,39.0,22.0
Steeles,116,2020,4.56123966796996,26910,count,61.0,26.0
L'Amoreaux,117,2014,7.154967931021779,45698,count,159.0,56.0
L'Amoreaux,117,2015,7.154967931021779,45413,count,161.0,63.0
L'Amoreaux,117,2016,7.154967931021779,45273,count,177.0,62.0
L'Amoreaux,117,2017,7.154967931021779,46046,count,247.0,104.0
L'Amoreaux,117,2018,7.154967931021779,46911,count,250.0,83.0
L'Amoreaux,117,2019,7.154967931021779,47712,count,291.0,131.0
L'Amoreaux,117,2020,7.154967931021779,48518,count,247.0,103.0
Tam O'Shanter-Sullivan,118,2014,5.42234154143393,28235,count,121.0,57.0
Tam O'Shanter-Sullivan,118,2015,5.42234154143393,28182,count,140.0,58.0
Tam O'Shanter-Sullivan,118,2016,5.42234154143393,28234,count,132.0,51.0
Tam O'Shanter-Sullivan,118,2017,5.42234154143393,28650,count,130.0,51.0
Tam O'Shanter-Sullivan,118,2018,5.42234154143393,27274,count,146.0,58.0
Tam O'Shanter-Sullivan,118,2019,5.42234154143393,29537,count,154.0,63.0
Tam O'Shanter-Sullivan,118,2020,5.42234154143393,29969,count,130.0,58.0
Wexford/Maryvale,119,2014,10.263826623296216,28398,count,161.0,64.0
Wexford/Maryvale,119,2015,10.263826623296216,28563,count,170.0,60.0
Wexford/Maryvale,119,2016,10.263826623296216,28765,count,202.0,80.0
Wexford/Maryvale,119,2017,10.263826623296216,29036,count,241.0,95.0
Wexford/Maryvale,119,2018,10.263826623296216,29330,count,237.0,101.0
Wexford/Maryvale,119,2019,10.263826623296216,29611,count,262.0,103.0
Wexford/Maryvale,119,2020,10.263826623296216,29863,count,230.0,101.0
Markland Wood,12,2014,2.953715985380506,10769,count,192.0,17.0
Markland Wood,12,2015,2.953715985380506,10772,count,196.0,15.0
Markland Wood,12,2016,2.953715985380506,10815,count,237.0,16.0
Markland Wood,12,2017,2.953715985380506,10894,count,262.0,17.0
Markland Wood,12,2018,2.953715985380506,10987,count,275.0,15.0
Markland Wood,12,2019,2.953715985380506,11060,count,354.0,18.0
Markland Wood,12,2020,2.953715985380506,11145,count,346.0,32.0
Oakridge,121,2014,1.8785382619266386,14181,count,150.0,46.0
Oakridge,121,2015,1.8785382619266386,14215,count,156.0,55.0
Oakridge,121,2016,1.8785382619266386,14289,count,171.0,44.0
Oakridge,121,2017,1.8785382619266386,14631,count,176.0,72.0
Oakridge,121,2018,1.8785382619266386,15003,count,162.0,48.0
Oakridge,121,2019,1.8785382619266386,15364,count,155.0,69.0
Oakridge,121,2020,1.8785382619266386,15735,count,225.0,86.0
Birchcliffe-Cliffside,122,2014,6.008773348081373,22743,count,164.0,44.0
Birchcliffe-Cliffside,122,2015,6.008773348081373,22805,count,136.0,64.0
Birchcliffe-Cliffside,122,2016,6.008773348081373,22909,count,172.0,54.0
Birchcliffe-Cliffside,122,2017,6.008773348081373,23208,count,186.0,67.0
Birchcliffe-Cliffside,122,2018,6.008773348081373,23564,count,251.0,86.0
Birchcliffe-Cliffside,122,2019,6.008773348081373,23878,count,210.0,81.0
Birchcliffe-Cliffside,122,2020,6.008773348081373,24182,count,240.0,81.0
Cliffcrest,123,2014,7.190639203587977,16284,count,96.0,29.0
Cliffcrest,123,2015,7.190639203587977,16313,count,102.0,30.0
Cliffcrest,123,2016,7.190639203587977,16378,count,90.0,39.0
Cliffcrest,123,2017,7.190639203587977,16702,count,130.0,48.0
Cliffcrest,123,2018,7.190639203587977,17050,count,138.0,56.0
Cliffcrest,123,2019,7.190639203587977,17386,count,123.0,38.0
Cliffcrest,123,2020,7.190639203587977,17714,count,179.0,52.0
Kennedy Park,124,2014,3.58053863975379,17630,count,255.0,63.0
Kennedy Park,124,2015,3.58053863975379,17601,count,302.0,80.0
Kennedy Park,124,2016,3.58053863975379,17646,count,199.0,67.0
Kennedy Park,124,2017,3.58053863975379,17830,count,257.0,74.0
Kennedy Park,124,2018,3.58053863975379,20284,count,278.0,79.0
Kennedy Park,124,2019,3.58053863975379,18222,count,262.0,85.0
Kennedy Park,124,2020,3.58053863975379,18406,count,319.0,90.0
Ionview,125,2014,1.9528403621900634,13862,count,123.0,36.0
Ionview,125,2015,1.9528403621900634,13956,count,118.0,52.0
Ionview,125,2016,1.9528403621900634,14089,count,145.0,40.0
Ionview,125,2017,1.9528403621900634,14156,count,142.0,51.0
Ionview,125,2018,1.9528403621900634,14249,count,123.0,33.0
Ionview,125,2019,1.9528403621900634,14331,count,143.0,46.0
Ionview,125,2020,1.9528403621900634,14406,count,114.0,49.0
Dorset Park,126,2014,6.012012755152305,25525,count,154.0,61.0
Dorset Park,126,2015,6.012012755152305,25598,count,146.0,78.0
Dorset Park,126,2016,6.012012755152305,25757,count,168.0,57.0
Dorset Park,126,2017,6.012012755152305,26054,count,164.0,82.0
Dorset Park,126,2018,6.012012755152305,23101,count,189.0,83.0
Dorset Park,126,2019,6.012012755152305,26728,count,193.0,82.0
Dorset Park,126,2020,6.012012755152305,27051,count,190.0,92.0
Bendale,127,2014,7.456345185191011,30105,count,185.0,67.0
Bendale,127,2015,7.456345185191011,30480,count,180.0,62.0
Bendale,127,2016,7.456345185191011,30917,count,193.0,81.0
Bendale,127,2017,7.456345185191011,31364,count,188.0,70.0
Bendale,127,2018,7.456345185191011,27854,count,227.0,86.0
Bendale,127,2019,7.456345185191011,32323,count,235.0,88.0
Bendale,127,2020,7.456345185191011,32770,count,199.0,70.0
Agincourt South-Malvern West,128,2014,7.873138135639379,23835,count,106.0,45.0
Agincourt South-Malvern West,128,2015,7.873138135639379,24136,count,103.0,46.0
Agincourt South-Malvern West,128,2016,7.873138135639379,24521,count,107.0,44.0
Agincourt South-Malvern West,128,2017,7.873138135639379,25220,count,123.0,55.0
Agincourt South-Malvern West,128,2018,7.873138135639379,25956,count,111.0,41.0
Agincourt South-Malvern West,128,2019,7.873138135639379,26683,count,122.0,45.0
Agincourt South-Malvern West,128,2020,7.873138135639379,27405,count,182.0,65.0
Agincourt North,129,2014,7.261783307827582,30461,count,70.0,31.0
Agincourt North,129,2015,7.261783307827582,30163,count,82.0,34.0
Agincourt North,129,2016,7.261783307827582,29954,count,84.0,46.0
Agincourt North,129,2017,7.261783307827582,30353,count,52.0,30.0
Agincourt North,129,2018,7.261783307827582,30796,count,73.0,29.0
Agincourt North,129,2019,7.261783307827582,31215,count,92.0,42.0
Agincourt North,129,2020,7.261783307827582,31618,count,89.0,37.0
Etobicoke West Mall,13,2014,1.796616500405279,11864,count,101.0,23.0
Etobicoke West Mall,13,2015,1.796616500405279,12019,count,97.0,28.0
Etobicoke West Mall,13,2016,1.796616500405279,12216,count,125.0,33.0
Etobicoke West Mall,13,2017,1.796616500405279,12421,count,156.0,31.0
Etobicoke West Mall,13,2018,1.796616500405279,11059,count,140.0,24.0
Etobicoke West Mall,13,2019,1.796616500405279,12850,count,142.0,36.0
Etobicoke West Mall,13,2020,1.796616500405279,13072,count,151.0,28.0
Rouge,131,2014,37.53261802150412,47716,count,168.0,79.0
Rouge,131,2015,37.53261802150412,47748,count,171.0,69.0
Rouge,131,2016,37.53261802150412,47920,count,205.0,86.0
Rouge,131,2017,37.53261802150412,48615,count,205.0,91.0
Rouge,131,2018,37.53261802150412,49382,count,243.0,92.0
Rouge,131,2019,37.53261802150412,50083,count,214.0,89.0
Rouge,131,2020,37.53261802150412,50789,count,214.0,89.0
Malvern,132,2014,8.865802116900676,45751,count,186.0,73.0
Malvern,132,2015,8.865802116900676,45409,count,241.0,121.0
Malvern,132,2016,8.865802116900676,45180,count,233.0,105.0
Malvern,132,2017,8.865802116900676,45742,count,246.0,98.0
Malvern,132,2018,8.865802116900676,52174,count,277.0,115.0
Malvern,132,2019,8.865802116900676,46968,count,225.0,128.0
Malvern,132,2020,8.865802116900676,47547,count,282.0,108.0
Centennial Scarborough,133,2014,5.468414291810068,13624,count,69.0,22.0
Centennial Scarborough,133,2015,5.468414291810068,13669,count,52.0,18.0
Centennial Scarborough,133,2016,5.468414291810068,13736,count,57.0,22.0
Centennial Scarborough,133,2017,5.468414291810068,13962,count,65.0,26.0
Centennial Scarborough,133,2018,5.468414291810068,14204,count,68.0,18.0
Centennial Scarborough,133,2019,5.468414291810068,14436,count,68.0,18.0
Centennial Scarborough,133,2020,5.468414291810068,14671,count,82.0,37.0
Highland Creek,134,2014,5.247827907328498,13120,count,45.0,22.0
Highland Creek,134,2015,5.247827907328498,12979,count,55.0,20.0
Highland Creek,134,2016,5.247827907328498,12867,count,83.0,31.0
Highland Creek,134,2017,5.247827907328498,13139,count,77.0,38.0
Highland Creek,134,2018,5.247827907328498,13404,count,57.0,32.0
Highland Creek,134,2019,5.247827907328498,13694,count,82.0,38.0
Highland Creek,134,2020,5.247827907328498,13942,count,81.0,30.0
Morningside,135,2014,5.740103766026408,18070,count,218.0,71.0
Morningside,135,2015,5.740103766026408,18001,count,177.0,74.0
Morningside,135,2016,5.740103766026408,18001,count,189.0,81.0
Morningside,135,2017,5.740103766026408,18213,count,214.0,94.0
Morningside,135,2018,5.740103766026408,18422,count,201.0,86.0
Morningside,135,2019,5.740103766026408,18658,count,203.0,90.0
Morningside,135,2020,5.740103766026408,18858,count,165.0,72.0
West Hill,136,2014,9.625285714857979,27870,count,301.0,75.0
West Hill,136,2015,9.625285714857979,28000,count,370.0,121.0
West Hill,136,2016,9.625285714857979,28207,count,439.0,158.0
West Hill,136,2017,9.625285714857979,28557,count,392.0,137.0
West Hill,136,2018,9.625285714857979,27137,count,416.0,159.0
West Hill,136,2019,9.625285714857979,29308,count,370.0,143.0
West Hill,136,2020,9.625285714857979,29668,count,457.0,138.0
Woburn,137,2014,12.333971137542111,55183,count,270.0,99.0
Woburn,137,2015,12.333971137542111,55101,count,268.0,110.0
Woburn,137,2016,12.333971137542111,55212,count,339.0,129.0
Woburn,137,2017,12.333971137542111,55916,count,333.0,133.0
Woburn,137,2018,12.333971137542111,56657,count,375.0,156.0
Woburn,137,2019,12.333971137542111,57401,count,395.0,144.0
Woburn,137,2020,12.333971137542111,58108,count,460.0,187.0
Eglinton East,138,2014,3.223026108706307,23503,count,143.0,42.0
Eglinton East,138,2015,3.223026108706307,23434,count,136.0,58.0
Eglinton East,138,2016,3.223026108706307,23459,count,147.0,59.0
Eglinton East,138,2017,3.223026108706307,23799,count,144.0,50.0
Eglinton East,138,2018,3.223026108706307,22649,count,191.0,73.0
Eglinton East,138,2019,3.223026108706307,24518,count,217.0,73.0
Eglinton East,138,2020,3.223026108706307,24885,count,193.0,84.0
Scarborough Village,139,2014,3.1508312100845175,17197,count,154.0,48.0
Scarborough Village,139,2015,3.1508312100845175,17177,count,135.0,62.0
Scarborough Village,139,2016,3.1508312100845175,17235,count,131.0,41.0
Scarborough Village,139,2017,3.1508312100845175,17434,count,157.0,52.0
Scarborough Village,139,2018,3.1508312100845175,17675,count,186.0,73.0
Scarborough Village,139,2019,3.1508312100845175,17892,count,167.0,58.0
Scarborough Village,139,2020,3.1508312100845175,18116,count,202.0,71.0
Islington-City Centre West,14,2014,16.23968695207133,43060,count,370.0,130.0
Islington-City Centre West,14,2015,16.23968695207133,44159,count,362.0,151.0
Islington-City Centre West,14,2016,16.23968695207133,45465,count,408.0,150.0
Islington-City Centre West,14,2017,16.23968695207133,46901,count,435.0,122.0
Islington-City Centre West,14,2018,16.23968695207133,54488,count,480.0,126.0
Islington-City Centre West,14,2019,16.23968695207133,49943,count,450.0,142.0
Islington-City Centre West,14,2020,16.23968695207133,51480,count,477.0,168.0
Kingsway South,15,2014,2.6386069667323766,9458,count,37.0,16.0
Kingsway South,15,2015,2.6386069667323766,9463,count,32.0,8.0
Kingsway South,15,2016,2.6386069667323766,9498,count,55.0,16.0
Kingsway South,15,2017,2.6386069667323766,9695,count,46.0,13.0
Kingsway South,15,2018,2.6386069667323766,9918,count,39.0,18.0
Kingsway South,15,2019,2.6386069667323766,10118,count,40.0,13.0
Kingsway South,15,2020,2.6386069667323766,10327,count,62.0,21.0
Stonegate-Queensway,16,2014,7.946744078018509,25636,count,145.0,54.0
Stonegate-Queensway,16,2015,7.946744078018509,25679,count,129.0,59.0
Stonegate-Queensway,16,2016,7.946744078018509,25783,count,127.0,45.0
Stonegate-Queensway,16,2017,7.946744078018509,26165,count,122.0,41.0
Stonegate-Queensway,16,2018,7.946744078018509,26601,count,150.0,47.0
Stonegate-Queensway,16,2019,7.946744078018509,27006,count,131.0,41.0
Stonegate-Queensway,16,2020,7.946744078018509,27410,count,146.0,47.0
Mimico,17,2014,7.05919450581061,32102,count,186.0,81.0
Mimico,17,2015,7.05919450581061,33588,count,193.0,76.0
Mimico,17,2016,7.05919450581061,35223,count,244.0,78.0
Mimico,17,2017,7.05919450581061,36043,count,296.0,82.0
Mimico,17,2018,7.05919450581061,32331,count,297.0,100.0
Mimico,17,2019,7.05919450581061,37838,count,308.0,109.0
Mimico,17,2020,7.05919450581061,38738,count,332.0,107.0
New Toronto,18,2014,3.4811251313354825,11623,count,122.0,33.0
New Toronto,18,2015,3.4811251313354825,11718,count,118.0,51.0
New Toronto,18,2016,3.4811251313354825,11843,count,142.0,55.0
New Toronto,18,2017,3.4811251313354825,12011,count,136.0,52.0
New Toronto,18,2018,3.4811251313354825,12196,count,177.0,65.0
New Toronto,18,2019,3.4811251313354825,12366,count,175.0,63.0
New Toronto,18,2020,3.4811251313354825,12539,count,205.0,66.0
Long Branch,19,2014,2.2619941453567574,10241,count,64.0,23.0
Long Branch,19,2015,2.2619941453567574,10318,count,60.0,29.0
Long Branch,19,2016,2.2619941453567574,10420,count,107.0,52.0
Long Branch,19,2017,2.2619941453567574,10695,count,114.0,40.0
Long Branch,19,2018,2.2619941453567574,10988,count,128.0,54.0
Long Branch,19,2019,2.2619941453567574,11278,count,129.0,50.0
Long Branch,19,2020,2.2619941453567574,11564,count,143.0,53.0
Mount Olive-Silverstone-Jamestown,2,2014,4.637505847887516,33982,count,255.0,90.0
Mount Olive-Silverstone-Jamestown,2,2015,4.637505847887516,33951,count,253.0,102.0
Mount Olive-Silverstone-Jamestown,2,2016,4.637505847887516,34035,count,274.0,109.0
Mount Olive-Silverstone-Jamestown,2,2017,4.637505847887516,34434,count,306.0,126.0
Mount Olive-Silverstone-Jamestown,2,2018,4.637505847887516,33440,count,287.0,136.0
Mount Olive-Silverstone-Jamestown,2,2019,4.637505847887516,35323,count,299.0,116.0
Mount Olive-Silverstone-Jamestown,2,2020,4.637505847887516,35772,count,356.0,110.0
Humber Summit,21,2014,7.966996819692263,12843,count,61.0,26.0
Humber Summit,21,2015,7.966996819692263,12810,count,69.0,41.0
Humber Summit,21,2016,7.966996819692263,12795,count,77.0,32.0
Humber Summit,21,2017,7.966996819692263,12960,count,95.0,37.0
Humber Summit,21,2018,7.966996819692263,12038,count,66.0,36.0
Humber Summit,21,2019,7.966996819692263,13300,count,79.0,42.0
Humber Summit,21,2020,7.966996819692263,13458,count,72.0,40.0
Humbermede,22,2014,4.4216136217543305,16185,count,58.0,31.0
Humbermede,22,2015,4.4216136217543305,16086,count,78.0,32.0
Humbermede,22,2016,4.4216136217543305,16045,count,85.0,44.0
Humbermede,22,2017,4.4216136217543305,16223,count,73.0,41.0
Humbermede,22,2018,4.4216136217543305,16421,count,80.0,45.0
Humbermede,22,2019,4.4216136217543305,16602,count,125.0,62.0
Humbermede,22,2020,4.4216136217543305,16794,count,101.0,46.0
Pelmo Park-Humberlea,23,2014,4.275864194303501,10208,count,26.0,17.0
Pelmo Park-Humberlea,23,2015,4.275864194303501,10624,count,53.0,25.0
Pelmo Park-Humberlea,23,2016,4.275864194303501,11059,count,44.0,15.0
Pelmo Park-Humberlea,23,2017,4.275864194303501,11360,count,61.0,25.0
Pelmo Park-Humberlea,23,2018,4.275864194303501,11661,count,67.0,30.0
Pelmo Park-Humberlea,23,2019,4.275864194303501,11966,count,58.0,40.0
Pelmo Park-Humberlea,23,2020,4.275864194303501,12278,count,70.0,40.0
Black Creek,24,2014,3.453828085467249,22565,count,141.0,75.0
Black Creek,24,2015,3.453828085467249,22439,count,169.0,83.0
Black Creek,24,2016,3.453828085467249,22411,count,162.0,92.0
Black Creek,24,2017,3.453828085467249,22586,count,182.0,82.0
Black Creek,24,2018,3.453828085467249,22812,count,220.0,95.0
Black Creek,24,2019,3.453828085467249,23004,count,197.0,91.0
Black Creek,24,2020,3.453828085467249,23205,count,231.0,117.0
Glenfield-Jane Heights,25,2014,5.149611435313128,31794,count,218.0,84.0
Glenfield-Jane Heights,25,2015,5.149611435313128,31550,count,191.0,92.0
Glenfield-Jane Heights,25,2016,5.149611435313128,31398,count,206.0,75.0
Glenfield-Jane Heights,25,2017,5.149611435313128,31781,count,192.0,92.0
Glenfield-Jane Heights,25,2018,5.149611435313128,28194,count,190.0,105.0
Glenfield-Jane Heights,25,2019,5.149611435313128,32620,count,205.0,112.0
Glenfield-Jane Heights,25,2020,5.149611435313128,33030,count,241.0,121.0
Downsview-Roding-CFB,26,2014,14.991468227825578,36012,count,243.0,113.0
Downsview-Roding-CFB,26,2015,14.991468227825578,36044,count,252.0,95.0
Downsview-Roding-CFB,26,2016,14.991468227825578,36152,count,346.0,116.0
Downsview-Roding-CFB,26,2017,14.991468227825578,36830,count,362.0,159.0
Downsview-Roding-CFB,26,2018,14.991468227825578,34423,count,377.0,157.0
Downsview-Roding-CFB,26,2019,14.991468227825578,38281,count,356.0,169.0
Downsview-Roding-CFB,26,2020,14.991468227825578,38980,count,354.0,157.0
York University Heights,27,2014,13.246808060615734,28719,count,256.0,121.0
York University Heights,27,2015,13.246808060615734,28612,count,327.0,128.0
York University Heights,27,2016,13.246808060615734,28597,count,322.0,160.0
York University Heights,27,2017,13.246808060615734,28982,count,322.0,188.0
York University Heights,27,2018,13.246808060615734,29422,count,379.0,211.0
York University Heights,27,2019,13.246808060615734,29847,count,395.0,191.0
York University Heights,27,2020,13.246808060615734,30277,count,363.0,191.0
Rustic,28,2014,2.0964451273339266,10232,count,67.0,20.0
Rustic,28,2015,2.0964451273339266,10213,count,72.0,27.0
Rustic,28,2016,2.0964451273339266,10223,count,64.0,28.0
Rustic,28,2017,2.0964451273339266,10348,count,79.0,35.0
Rustic,28,2018,2.0964451273339266,9172,count,63.0,41.0
Rustic,28,2019,2.0964451273339266,10621,count,80.0,38.0
Rustic,28,2020,2.0964451273339266,10756,count,64.0,32.0
Maple Leaf,29,2014,2.526477799341238,10451,count,42.0,18.0
Maple Leaf,29,2015,2.526477799341238,10410,count,40.0,20.0
Maple Leaf,29,2016,2.526477799341238,10413,count,49.0,20.0
Maple Leaf,29,2017,2.526477799341238,10544,count,40.0,21.0
Maple Leaf,29,2018,2.526477799341238,10688,count,47.0,22.0
Maple Leaf,29,2019,2.526477799341238,10810,count,45.0,22.0
Maple Leaf,29,2020,2.526477799341238,10946,count,58.0,28.0
Thistletown-Beaumond Heights,3,2014,3.3394740851988676,10581,count,141.0,21.0
Thistletown-Beaumond Heights,3,2015,3.3394740851988676,10622,count,177.0,20.0
Thistletown-Beaumond Heights,3,2016,3.3394740851988676,10675,count,199.0,26.0
