neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Humber Summit,21,2015,7.966958386713874,12810,count,69.0,41.0
Humber Summit,21,2016,7.966958386713874,12794,count,77.0,32.0
Humber Summit,21,2017,7.966958386713874,12960,count,95.0,37.0
Humber Summit,21,2018,7.966958386713874,11882,count,66.0,36.0
Humber Summit,21,2019,7.966958386713874,13300,count,79.0,42.0
Humber Summit,21,2020,7.966958386713874,13458,count,72.0,40.0
Humbermede,22,2014,4.421640396338268,16185,count,58.0,31.0
Humbermede,22,2015,4.421640396338268,16086,count,78.0,32.0
Humbermede,22,2016,4.421640396338268,16045,count,85.0,44.0
Humbermede,22,2017,4.421640396338268,16223,count,73.0,41.0
Humbermede,22,2018,4.421640396338268,16421,count,80.0,45.0
Humbermede,22,2019,4.421640396338268,16602,count,125.0,62.0
Humbermede,22,2020,4.421640396338268,16794,count,101.0,46.0
Centennial Scarborough,133,2014,5.468446610752804,13624,count,69.0,22.0
Centennial Scarborough,133,2015,5.468446610752804,13669,count,52.0,18.0
Centennial Scarborough,133,2016,5.468446610752804,13736,count,57.0,22.0
Centennial Scarborough,133,2017,5.468446610752804,13962,count,65.0,26.0
Centennial Scarborough,133,2018,5.468446610752804,14204,count,68.0,18.0
Centennial Scarborough,133,2019,5.468446610752804,14436,count,68.0,18.0
Centennial Scarborough,133,2020,5.468446610752804,14671,count,82.0,37.0
Church-Yonge Corridor,75,2014,1.3645623459769987,31686,count,1084.0,245.0
Church-Yonge Corridor,75,2015,1.3645623459769987,32173,count,1368.0,278.0
Church-Yonge Corridor,75,2016,1.3645623459769987,32849,count,1498.0,343.0
Church-Yonge Corridor,75,2017,1.3645623459769987,34384,count,1850.0,360.0
Church-Yonge Corridor,75,2018,1.3645623459769987,41148,count,1791.0,406.0
Church-Yonge Corridor,75,2019,1.3645623459769987,37616,count,2079.0,442.0
Church-Yonge Corridor,75,2020,1.3645623459769987,39279,count,2104.0,387.0
Clairlea-Birchmount,120,2014,7.397242220316233,26955,count,266.00883787092687,39.0
Clairlea-Birchmount,120,2015,7.397242220316233,27343,count,274.99144361632943,72.0
Clairlea-Birchmount,120,2016,7.397242220316233,27849,count,172.47321231980976,70.0
Clairlea-Birchmount,120,2017,7.397242220316233,28186,count,1607.6185032425424,83.0
Clairlea-Birchmount,120,2018,7.397242220316233,36735,count,1572.8003868251465,98.0
Clairlea-Birchmount,120,2019,7.397242220316233,28945,count,1318.5879029845883,143.0
Clairlea-Birchmount,120,2020,7.397242220316233,29301,count,780.8815898006599,115.0
Cliffcrest,123,2014,7.190996300326815,16285,count,96.0,29.0
Cliffcrest,123,2015,7.190996300326815,16313,count,102.0,30.0
Cliffcrest,123,2016,7.190996300326815,16378,count,90.0,39.0
Cliffcrest,123,2017,7.190996300326815,16702,count,130.0,48.0
Cliffcrest,123,2018,7.190996300326815,17050,count,138.0,56.0
Cliffcrest,123,2019,7.190996300326815,17386,count,123.0,38.0
Cliffcrest,123,2020,7.190996300326815,17714,count,179.0,52.0
Flemingdon Park,44,2014,2.473282386712216,22569,count,132.0,62.0
Flemingdon Park,44,2015,2.473282386712216,22563,count,151.0,49.0
Flemingdon Park,44,2016,2.473282386712216,22649,count,124.0,43.0
Flemingdon Park,44,2017,2.473282386712216,22836,count,134.0,53.0
Flemingdon Park,44,2018,2.473282386712216,23074,count,132.0,56.0
Flemingdon Park,44,2019,2.473282386712216,23279,count,131.0,60.0
Flemingdon Park,44,2020,2.473282386712216,23505,count,195.0,68.0
Corso Italia-Davenport,92,2014,1.8846703865381245,14471,count,111.0,40.0
Corso Italia-Davenport,92,2015,1.8846703865381245,14543,count,106.0,27.0
Corso Italia-Davenport,92,2016,1.8846703865381245,14635,count,141.0,32.0
Corso Italia-Davenport,92,2017,1.8846703865381245,14759,count,150.0,55.0
Corso Italia-Davenport,92,2018,1.8846703865381245,14898,count,132.0,44.0
Corso Italia-Davenport,92,2019,1.8846703865381245,15028,count,174.0,49.0
Corso Italia-Davenport,92,2020,1.8846703865381245,15139,count,168.0,51.0
Ionview,125,2014,1.9528559433879864,13862,count,123.0,36.0
Ionview,125,2015,1.9528559433879864,13956,count,118.0,52.0
Ionview,125,2016,1.9528559433879864,14089,count,145.0,40.0
Ionview,125,2017,1.9528559433879864,14156,count,142.0,51.0
Ionview,125,2018,1.9528559433879864,14250,count,123.0,33.0
Ionview,125,2019,1.9528559433879864,14331,count,143.0,46.0
Ionview,125,2020,1.9528559433879864,14406,count,114.0,49.0
Junction Area,90,2014,2.6319000282111427,14754,count,609.2910256896989,63.0
Junction Area,90,2015,2.6319000282111427,14806,count,265.57899796919753,69.0
Junction Area,90,2016,2.6319000282111427,14892,count,671.2037121121112,69.0
Junction Area,90,2017,2.6319000282111427,15062,count,491.07557746386664,70.0
Junction Area,90,2018,2.6319000282111427,15263,count,933.2599352614756,73.0
Junction Area,90,2019,2.6319000282111427,15447,count,1514.7693707075077,68.0
Junction Area,90,2020,2.6319000282111427,15623,count,134.7548239622245,82.0
Broadview North,57,2014,1.7459573632964875,11917,count,111.0,22.0
Broadview North,57,2015,1.7459573632964875,11880,count,124.0,39.0
Broadview North,57,2016,1.7459573632964875,11885,count,97.0,24.0
Broadview North,57,2017,1.7459573632964875,11993,count,146.0,54.0
Broadview North,57,2018,1.7459573632964875,12123,count,190.0,49.0
Broadview North,57,2019,1.7459573632964875,12255,count,156.0,61.0
Broadview North,57,2020,1.7459573632964875,12372,count,135.0,52.0
Princess-Rosethorn,10,2014,5.171179056073815,11408,count,787.1981700331257,7.0
Princess-Rosethorn,10,2015,5.171179056073815,11356,count,741.6841868265379,17.0
Princess-Rosethorn,10,2016,5.171179056073815,11336,count,667.05963446128,18.0
Princess-Rosethorn,10,2017,5.171179056073815,11575,count,912.741121108283,22.0
Princess-Rosethorn,10,2018,5.171179056073815,11814,count,1211.637747749901,12.0
Princess-Rosethorn,10,2019,5.171179056073815,12068,count,71.90358165783434,12.0
Princess-Rosethorn,10,2020,5.171179056073815,12290,count,672.5174631534496,12.0
North Riverdale,68,2014,1.7860282325624142,12401,count,134.0,37.0
North Riverdale,68,2015,1.7860282325624142,12327,count,166.0,63.0
North Riverdale,68,2016,1.7860282325624142,12282,count,165.0,34.0
North Riverdale,68,2017,1.7860282325624142,12359,count,123.0,39.0
North Riverdale,68,2018,1.7860282325624142,12434,count,133.0,45.0
North Riverdale,68,2019,1.7860282325624142,12519,count,172.0,48.0
North Riverdale,68,2020,1.7860282325624142,12585,count,132.0,50.0
Etobicoke West Mall,13,2014,1.7966296052878674,11863,count,101.0,23.0
Etobicoke West Mall,13,2015,1.7966296052878674,12019,count,97.0,28.0
Etobicoke West Mall,13,2016,1.7966296052878674,12216,count,125.0,33.0
Etobicoke West Mall,13,2017,1.7966296052878674,12421,count,156.0,31.0
Etobicoke West Mall,13,2018,1.7966296052878674,10833,count,140.0,24.0
Etobicoke West Mall,13,2019,1.7966296052878674,12850,count,142.0,36.0
Etobicoke West Mall,13,2020,1.7966296052878674,13072,count,151.0,28.0
Forest Hill North,102,2014,1.5691232862134223,13065,count,69.0,24.0
Forest Hill North,102,2015,1.5691232862134223,13096,count,77.0,22.0
Forest Hill North,102,2016,1.5691232862134223,13182,count,69.0,25.0
Forest Hill North,102,2017,1.5691232862134223,13279,count,80.0,23.0
Forest Hill North,102,2018,1.5691232862134223,13388,count,87.0,32.0
Forest Hill North,102,2019,1.5691232862134223,13487,count,90.0,33.0
Forest Hill North,102,2020,1.5691232862134223,13587,count,91.0,39.0
Glenfield-Jane Heights,25,2014,5.1496806973446425,31794,count,218.0,84.0
Glenfield-Jane Heights,25,2015,5.1496806973446425,31550,count,191.0,92.0
Glenfield-Jane Heights,25,2016,5.1496806973446425,31397,count,206.0,75.0
Glenfield-Jane Heights,25,2017,5.1496806973446425,31781,count,192.0,92.0
Glenfield-Jane Heights,25,2018,5.1496806973446425,27618,count,190.0,105.0
Glenfield-Jane Heights,25,2019,5.1496806973446425,32620,count,205.0,112.0
Glenfield-Jane Heights,25,2020,5.1496806973446425,33031,count,241.0,121.0
Greenwood-Coxwell,65,2014,1.675160163893225,14784,count,108.0,36.0
Greenwood-Coxwell,65,2015,1.675160163893225,14833,count,105.0,47.0
Greenwood-Coxwell,65,2016,1.675160163893225,14920,count,169.0,46.0
Greenwood-Coxwell,65,2017,1.675160163893225,15052,count,133.0,58.0
Greenwood-Coxwell,65,2018,1.675160163893225,15208,count,169.0,56.0
Greenwood-Coxwell,65,2019,1.675160163893225,15342,count,187.0,70.0
Greenwood-Coxwell,65,2020,1.675160163893225,15469,count,207.0,83.0
Guildwood,140,2014,3.804287958472012,10122,count,473.6466348116797,16.0
Guildwood,140,2015,3.804287958472012,10125,count,742.0534839485099,21.0
Guildwood,140,2016,3.804287958472012,10159,count,758.7802425694471,16.0
Guildwood,140,2017,3.804287958472012,10281,count,1823.8198913122083,19.0
Guildwood,140,2018,3.804287958472012,8930,count,1065.5608400889969,21.0
Guildwood,140,2019,3.804287958472012,10546,count,1251.6410340678867,21.0
Guildwood,140,2020,3.804287958472012,10678,count,864.8643190691229,22.0
Trinity-Bellwoods,81,2014,1.7297627138262783,17337,count,321.0,62.0
Trinity-Bellwoods,81,2015,1.7297627138262783,17259,count,316.0,69.0
Trinity-Bellwoods,81,2016,1.7297627138262783,17222,count,319.0,86.0
Trinity-Bellwoods,81,2017,1.7297627138262783,17479,count,343.0,94.0
Trinity-Bellwoods,81,2018,1.7297627138262783,17751,count,337.0,82.0
Trinity-Bellwoods,81,2019,1.7297627138262783,18013,count,362.0,96.0
Trinity-Bellwoods,81,2020,1.7297627138262783,18269,count,320.0,96.0
Victoria Village,43,2014,4.7552579679632725,17908,count,99.0,34.0
Victoria Village,43,2015,4.7552579679632725,17931,count,158.0,57.0
Victoria Village,43,2016,4.7552579679632725,18028,count,145.0,61.0
Victoria Village,43,2017,4.7552579679632725,18257,count,132.0,64.0
Victoria Village,43,2018,4.7552579679632725,15863,count,150.0,56.0
Victoria Village,43,2019,4.7552579679632725,18762,count,129.0,66.0
Victoria Village,43,2020,4.7552579679632725,19004,count,153.0,56.0
Waterfront Communities-The Island,77,2014,13.416463532242231,60336,count,512.0,131.0
Waterfront Communities-The Island,77,2015,13.416463532242231,64714,count,607.0,176.0
Waterfront Communities-The Island,77,2016,13.416463532242231,69455,count,779.0,213.0
Waterfront Communities-The Island,77,2017,13.416463532242231,73849,count,847.0,220.0
Waterfront Communities-The Island,77,2018,13.416463532242231,100871,count,1009.0,241.0
Waterfront Communities-The Island,77,2019,13.416463532242231,83071,count,1220.0,313.0
Waterfront Communities-The Island,77,2020,13.416463532242231,87807,count,1456.0,361.0
West Hill,136,2014,9.625356303283233,27871,count,301.0,75.0
West Hill,136,2015,9.625356303283233,28000,count,370.0,121.0
West Hill,136,2016,9.625356303283233,28207,count,439.0,158.0
West Hill,136,2017,9.625356303283233,28557,count,392.0,137.0
West Hill,136,2018,9.625356303283233,26879,count,416.0,159.0
West Hill,136,2019,9.625356303283233,29308,count,370.0,143.0
West Hill,136,2020,9.625356303283233,29668,count,457.0,138.0
West Humber-Clairville,1,2014,30.145225481743207,34745,count,342.0,91.0
West Humber-Clairville,1,2015,30.145225481743207,34557,count,440.0,144.0
West Humber-Clairville,1,2016,30.145225481743207,34418,count,482.0,145.0
West Humber-Clairville,1,2017,30.145225481743207,35085,count,440.0,149.0
West Humber-Clairville,1,2018,30.145225481743207,35773,count,549.0,195.0
West Humber-Clairville,1,2019,30.145225481743207,36465,count,546.0,198.0
West Humber-Clairville,1,2020,30.145225481743207,37132,count,594.0,180.0
Westminster-Branson,35,2014,3.6677664158915997,26734,count,122.0,58.0
Westminster-Branson,35,2015,3.6677664158915997,26849,count,143.0,51.0
Westminster-Branson,35,2016,3.6677664158915997,27069,count,144.0,63.0
Westminster-Branson,35,2017,3.6677664158915997,27340,count,187.0,74.0
Westminster-Branson,35,2018,3.6677664158915997,27651,count,192.0,83.0
Westminster-Branson,35,2019,3.6677664158915997,27949,count,165.0,79.0
Westminster-Branson,35,2020,3.6677664158915997,28248,count,121.0,55.0
Kennedy Park,124,2014,3.5806293287239206,17630,count,255.0,63.0
Kennedy Park,124,2015,3.5806293287239206,17601,count,302.0,80.0
Kennedy Park,124,2016,3.5806293287239206,17646,count,199.0,67.0
Kennedy Park,124,2017,3.5806293287239206,17830,count,257.0,74.0
Kennedy Park,124,2018,3.5806293287239206,20606,count,278.0,79.0
Kennedy Park,124,2019,3.5806293287239206,18222,count,262.0,85.0
Kennedy Park,124,2020,3.5806293287239206,18406,count,319.0,90.0
Kingsview Village-The Westway,6,2014,5.0632639249313725,22556,count,149.0,44.0
Kingsview Village-The Westway,6,2015,5.0632639249313725,22562,count,163.0,58.0
Kingsview Village-The Westway,6,2016,5.0632639249313725,22668,count,182.0,55.0
Kingsview Village-The Westway,6,2017,5.0632639249313725,22810,count,191.0,73.0
Kingsview Village-The Westway,6,2018,5.0632639249313725,22988,count,196.0,76.0
Kingsview Village-The Westway,6,2019,5.0632639249313725,23152,count,206.0,77.0
Kingsview Village-The Westway,6,2020,5.0632639249313725,23317,count,235.0,95.0
Bayview Woods-Steeles,49,2014,4.08894305269963,13652,count,48.0,20.0
Bayview Woods-Steeles,49,2015,4.08894305269963,13540,count,45.0,17.0
Bayview Woods-Steeles,49,2016,4.08894305269963,13485,count,46.0,16.0
Bayview Woods-Steeles,49,2017,4.08894305269963,13616,count,41.0,14.0
Bayview Woods-Steeles,49,2018,4.08894305269963,11791,count,44.0,28.0
Bayview Woods-Steeles,49,2019,4.08894305269963,13892,count,46.0,18.0
Bayview Woods-Steeles,49,2020,4.08894305269963,14019,count,59.0,44.0
Clanton Park,33,2014,4.142354704278829,16261,count,73.0,35.0
Clanton Park,33,2015,4.142354704278829,16607,count,78.0,48.0
Clanton Park,33,2016,4.142354704278829,17009,count,98.0,51.0
Clanton Park,33,2017,4.142354704278829,17432,count,114.0,37.0
Clanton Park,33,2018,4.142354704278829,17876,count,105.0,50.0
Clanton Park,33,2019,4.142354704278829,18302,count,89.0,43.0
Clanton Park,33,2020,4.142354704278829,18742,count,110.0,42.0
Keelesdale-Eglinton West,110,2014,1.7507765489283784,11244,count,1063.6485218909231,41.0
Keelesdale-Eglinton West,110,2015,1.7507765489283784,11306,count,879.1940815831163,32.0
Keelesdale-Eglinton West,110,2016,1.7507765489283784,11407,count,659.7122238319089,36.0
Keelesdale-Eglinton West,110,2017,1.7507765489283784,11567,count,978.8265212180344,30.0
Keelesdale-Eglinton West,110,2018,1.7507765489283784,10054,count,1133.830935671491,31.0
Keelesdale-Eglinton West,110,2019,1.7507765489283784,11897,count,1174.8417924843488,41.0
Keelesdale-Eglinton West,110,2020,1.7507765489283784,12049,count,1496.5102318993547,32.0
O'Connor-Parkview,54,2014,4.876762760175304,19106,count,163.0,75.0
O'Connor-Parkview,54,2015,4.876762760175304,19142,count,182.0,69.0
O'Connor-Parkview,54,2016,4.876762760175304,19245,count,176.0,75.0
O'Connor-Parkview,54,2017,4.876762760175304,19466,count,154.0,60.0
O'Connor-Parkview,54,2018,4.876762760175304,19697,count,237.0,91.0
O'Connor-Parkview,54,2019,4.876762760175304,19936,count,220.0,75.0
O'Connor-Parkview,54,2020,4.876762760175304,20156,count,211.0,76.0
Old East York,58,2014,2.349899318687995,9463,count,58.0,31.0
Old East York,58,2015,2.349899318687995,9471,count,50.0,20.0
Old East York,58,2016,2.349899318687995,9502,count,46.0,22.0
Old East York,58,2017,2.349899318687995,9586,count,39.0,25.0
Old East York,58,2018,2.349899318687995,9664,count,55.0,23.0
Old East York,58,2019,2.349899318687995,9747,count,58.0,28.0
Old East York,58,2020,2.349899318687995,9817,count,68.0,28.0
Casa Loma,96,2014,1.922565851811015,11114,count,84.0,25.0
Casa Loma,96,2015,1.922565851811015,11190,count,88.0,31.0
Casa Loma,96,2016,1.922565851811015,11299,count,145.0,37.0
Casa Loma,96,2017,1.922565851811015,11544,count,88.0,29.0
Casa Loma,96,2018,1.922565851811015,11817,count,112.0,31.0
Casa Loma,96,2019,1.922565851811015,12070,count,107.0,40.0
Casa Loma,96,2020,1.922565851811015,12333,count,120.0,44.0
Kensington-Chinatown,78,2014,1.5347497531071161,18951,count,573.0,182.0
Kensington-Chinatown,78,2015,1.5347497531071161,18790,count,517.0,187.0
Kensington-Chinatown,78,2016,1.5347497531071161,18691,count,671.0,217.0
Kensington-Chinatown,78,2017,1.5347497531071161,19295,count,713.0,226.0
Kensington-Chinatown,78,2018,1.5347497531071161,19937,count,914.0,280.0
Kensington-Chinatown,78,2019,1.5347497531071161,20565,count,839.0,231.0
Kensington-Chinatown,78,2020,1.5347497531071161,21195,count,932.0,274.0
Kingsway South,15,2014,2.638454461744745,9458,count,37.0,16.0
Kingsway South,15,2015,2.638454461744745,9463,count,32.0,8.0
Kingsway South,15,2016,2.638454461744745,9498,count,55.0,16.0
Kingsway South,15,2017,2.638454461744745,9695,count,46.0,13.0
Kingsway South,15,2018,2.638454461744745,9918,count,39.0,18.0
Kingsway South,15,2019,2.638454461744745,10118,count,40.0,13.0
Kingsway South,15,2020,2.638454461744745,10327,count,62.0,21.0
Runnymede-Bloor West Village,89,2014,1.5940579607993755,10201,count,67.0,22.0
Runnymede-Bloor West Village,89,2015,1.5940579607993755,10287,count,74.0,19.0
Runnymede-Bloor West Village,89,2016,1.5940579607993755,10384,count,78.0,24.0
Runnymede-Bloor West Village,89,2017,1.5940579607993755,10480,count,66.0,28.0
Runnymede-Bloor West Village,89,2018,1.5940579607993755,10598,count,82.0,26.0
Runnymede-Bloor West Village,89,2019,1.5940579607993755,10699,count,104.0,28.0
Runnymede-Bloor West Village,89,2020,1.5940579607993755,10791,count,115.0,27.0
Forest Hill South,101,2014,2.4800010886274264,11134,count,35.0,23.0
Forest Hill South,101,2015,2.4800010886274264,11074,count,58.0,21.0
Forest Hill South,101,2016,2.4800010886274264,11049,count,68.0,31.0
Forest Hill South,101,2017,2.4800010886274264,11395,count,61.0,26.0
